alias,coin_id
Smart Contract Platform,smart-contract-platform
Layer 1 (L1),layer-1
Proof of Work (PoW),proof-of-work-pow
World Liberty Financial Portfolio,world-liberty-financial-portfolio
Proof of Stake (PoS),proof-of-stake-pos
Made in USA,made-in-usa
Stablecoins,stablecoins
USD Stablecoin,usd-stablecoin
Fiat-backed Stablecoin,fiat-backed-stablecoin
Alleged SEC Securities,alleged-sec-securities
Exchange-based Tokens,exchange-based-tokens
Made in China,made-in-china
Centralized Exchange (CEX) Token,centralized-exchange-token-cex
Decentralized Finance (DeFi),decentralized-finance-defi
Liquid Staking Tokens,liquid-staking-tokens
Wrapped-Tokens,wrapped-tokens
Crypto-Backed Tokens,asset-backed-tokens
Liquid Staking,liquid-staking
Real World Assets (RWA),real-world-assets-rwa
Meme,meme-token
Liquid Staked ETH,liquid-staked-eth
Governance,governance
Infrastructure,infrastructure
Dog-Themed,dog-themed-coins
Artificial Intelligence (AI),artificial-intelligence
Bridged-Tokens,bridged-tokens
4chan-Themed,4chan-themed
Elon Musk-Inspired,elon-musk-inspired-coins
Decentralized Exchange (DEX),decentralized-exchange
Tokenized BTC,tokenized-btc
Bridged Stablecoin,bridged-stablecoins
Binance Alpha Spotlight,binance-alpha-spotlight
Privacy Coins,privacy-coins
Yield-Bearing Stablecoin,yield-bearing-stablecoins
YZi Labs (Prev. Binance Labs) Portfolio,yzi-labs-portfolio
Tokenized Private Credit,tokenized-private-credit
Index Coop Defi Index,defi-pulse-index-dpi
Bridged USDT,bridged-usdt
Restaking,restaking
Liquid Restaking Tokens,liquid-restaking-tokens
Bitcoin Fork,bitcoin-fork
Perpetuals,decentralized-perpetuals
Layer 2 (L2),layer-2
Zero Knowledge (ZK),zero-knowledge-zk
Chain Abstraction,chain-abstraction
Optimism Superchain Ecosystem,superchain-ecosystem
RWA Protocol,rwa-protocol
Cross-chain Communication,cross-chain-communication
Stablecoin Issuer,stablecoin-issuer
DePIN,depin
Yield Farming,yield-farming
Synthetic Dollar,synthetic-dollar
Oracle,oracle
Ether.fi Ecosystem,ether-fi-ecosystem
x402 Ecosystem,x402-ecosystem
Crypto-backed Stablecoin,crypto-backed-stablecoin
Derivatives,decentralized-derivatives
Cybersecurity,cybersecurity
Binance Launchpool,binance-launchpool
Tokenized Assets,tokenized-products
NFT,non-fungible-tokens-nft
Automated Market Maker (AMM),automated-market-maker-amm
Trump-Affiliated,trump-affiliated-tokens
Quantum-Resistant,quantum-resistant
Directed Acyclic Graph (DAG),directed-acyclic-graph-dag
Gaming (GameFi),gaming
Privacy Blockchain,privacy-blockchain
Layer 0 (L0),layer-0-l0
Solana Meme,solana-meme-coins
Lending/Borrowing Protocols,lending-borrowing
Liquid Staked SOL,liquid-staked-sol
Tokenized Commodities,tokenized-commodities
Neobank,neobank
Launchpad,launchpad
Tokenized Gold,tokenized-gold
Wallets,wallets
Bridged USDC,bridged-usdc
AI Agents,ai-agents
Gambling (GambleFi),gambling
Play To Earn,play-to-earn
Binance Launchpad,binance-launchpad
Prediction Markets,prediction-markets
Payment Solutions,payment-solutions
Rollup,rollup
Binance HODLer Airdrops,binance-hodler-airdrops
Binance-Peg Tokens,binance-peg-tokens
Options,decentralized-options
Data Availability,data-availability
Bridged WETH,bridged-weth
Metaverse,metaverse
SocialFi,socialfi
Pump.fun Ecosystem,pump-fun
Frog-Themed,frog-themed-coins
Storage,storage
US Treasury-backed Stablecoin,us-treasury-backed-stablecoin
Decentralized Identifier (DID),identity
The Boy’s Club,the-boy-s-club
Yield-Bearing,yield-bearing-tokens
Internet of Things (IOT),internet-of-things-iot
AI Framework,ai-framework
Mobile Mining,mobile-mining
Tokenized Treasury Bills (T-Bills),tokenized-t-bills
Liquid Staked BTC,liquid-staked-btc
LP Tokens,lp-tokens
AI Meme,ai-meme-coins
Bitcoin Sidechains,bitcoin-layer-2
SideChain,sidechain
Gaming Blockchains,gaming-blockchains
AI Agent Launchpad,ai-agent-launchpad
Masternodes,masternodes
Binance Wallet IDO,binance-wallet-ido
Analytics,analytics
Morpho Ecosystem,morpho-ecosystem
PolitiFi,politifi
Bridged WBTC,bridged-wbtc
Gaming Utility Token,gaming-utility-token
Name Service,name-service
Airdropped Tokens by NFT Projects,airdropped-tokens-by-nft-projects
IP Meme,ip-meme
AI Applications,ai-applications
Telegram Apps,telegram_apps
Dex Aggregator,dex-aggregator
Liquid Staking Governance Tokens,liquid-staking-governance-tokens
Algorithmic Stablecoin,algorithmic-stablecoin
Parallelized EVM,parallel-evm
Sports,sports
Tokenized Treasury Bonds (T-Bonds),tokenized-treasury-bonds-t-bonds
Liquid Restaking Governance Tokens,liquid-restaking-governance-token
Curve Ecosystem,curve-ecosystem
DeFAI,defai
Liquid Staked HYPE	,liquid-staked-hype
BTCfi Protocol,btcfi
Virtuals Protocol Ecosystem,virtuals-protocol-ecosystem
Entertainment,entertainment
Bittensor Subnets,bittensor-subnets
Robotics,robotics
VPN,vpn
Murad Picks,murad-picks
Modular Blockchain,modular-blockchain
Bridged DAI,bridged-dai
EUR Stablecoin,eur-stablecoin
Account Abstraction,account-abstraction
Cat-Themed,cat-themed-coins
Gaming Governance Token,gaming-governance-token
MEV Protection,mev-protection
RPG,rpg
CeFi,cefi
IP,ip
Simulation Games,simulation-games
Aave Tokens,aave-tokens
Synthetic,synthetic
Bridge Governance Tokens,bridge-governance-tokens
Buidlpad Launchpad,buidlpad-launchpad
Gaming Platform,gaming-platform
Four.meme Ecosystem (BNB Memes),four-meme-ecosystem
Liquid Restaked ETH,liquid-restaked-eth
Stock market-themed,stock-market-themed
Base Meme,base-meme-coins
LSDFi,lsdfi
On-chain Gaming,on-chain-gaming
Hyperunit Ecosystem,hyperunit-ecosystem
Midas Liquid Yield Tokens,midas-liquid-yield-tokens
Rebase Tokens,rebase-tokens
Arcade Games,arcade-games
TokenFi Launchpad,tokenfi-launchpad
Yield Aggregator,yield-aggregator
Decentralized Science (DeSci),decentralized-science-desci
Seigniorage,seigniorage
Communication,communication
Ondo Tokenized Assets,ondo-tokenized-assets
Fixed Interest,fixed-interest
Terminal of Truths,terminal-of-truths
InfoFi,infofi
Avalanche L1,avalanche-subnet
Synthetic Issuer,synthetic-issuer
Yield Tokenization Protocol,yield-tokenization
LRTfi,lrtfi
Intent,intent
Education,education
Gaming Marketplace,gaming-marketplace
Tradable Ecosystem,tradable-ecosystem
Appchains,appchains
Tokenized Silver,tokenized-silver
Card Games,card-games
Echo Launchpad,echo-launchpad
Chinese Meme,chinese-meme
BONK.fun Ecosystem,letsbonk-fun-ecosystem
Bridged wstETH,bridged-wsteth
Yield Optimizer,yield-optimizer
Centralized Exchange (CEX) Product,centralized-exchange-cex-product
Fan Token,fan-token
Impossible Finance Launchpad,impossible-launchpad
E-commerce,e-commerce
NFT Marketplace,nft-marketplace
Yearn Ecosystem,yearn-yfi-partnerships-mergers
NFTFi,nftfi
Synthetic Asset,synths
BackedFi xStocks Ecosystem,xstocks-ecosystem
Insurance,insurance
Rollups-as-a-Service (RaaS),rollups-as-a-service-raas
Layer 3 (L3),layer-3-l3
Metagovernance,metagovernance
Axie Infinity Ecosystem,axie-infinity
Zoo-Themed,zoo-themed
Compound Tokens,compound-tokens
Music,music
Tokenized Stock,tokenized-stock
Olympus Pro Ecosystem,olympus-pro
Retail,retail
DeFi Index,defi-index
Breeding,breeding
Inscriptions,inscriptions
Runes,runes
Energy,energy
DaoMaker Launchpad,daomaker-ecosystem
Action Games,action-games
Wojak-Themed,wojak-themed
BRC-20,brc-20
Bitcoin Meme,bitcoin-meme
MMO,massively-multiplayer-online-mmo
Tap to Earn,tap-to-earn
Regenerative Finance (ReFi),eco-friendly
Tokenized Real Estate,real-estate
Game Studio,game-studio
Legal,legal
TikTok Meme,tiktok-meme
Healthcare,healthcare
Adventure Games,adventure-games
Move To Earn,move-to-earn
Farcaster Ecosystem,farcaster-ecosystem
Parody Meme,parody-meme-coins
Clanker Ecosystem,clanker-ecosystem
Hybrid Token Standards,hybrid-token-standards
Commodity-backed Stablecoin,commodity-backed-stablecoin
Marketing,marketing
TON Meme,ton-meme-coins
Binance Megadrop,binance-megadrop
Strategy Games,strategy-games
Capital Launchpad,capital-launchpad
Quest-to-Earn,quest-to-earn
Celebrity-Themed,celebrity-themed-coins
Memorial Themed,memorial-themed
MetaDAO Launchpad,metadao-launchpad
Poolz Finance Launchpad,poolz-finance-launchpad
Sports Games,sports-games
Guild and Scholarship,guild-scholarship
Charity,charity
Liquid Staked APT	,liquid-staked-apt
Believe.app Ecosystem,believe-app-ecosystem
Desci Meme,desci-meme
Discord Bots,discord-bots
Augmented Reality,augmented-reality
ChainGPT Launchpad,chaingpt-pad
Anime-Themed,anime-themed-coins
NFT Strategy Flywheel,nft-strategy-flywheel
NFTStrategy Ecosystem,nftstrategy-ecosystem
Trading Bots,trading-bots
Liquid Restaked SOL,liquid-restaked-sol
Tourism,tourism
Ohm Fork,ohm-fork
Shooting Games,shooting-games
Sui Meme,sui-meme
Wall Street Bets Themed,wall-street-bets-themed-coins
Wormhole Assets,wormhole-assets
Tokenized Exchange-Traded Funds (ETFs),tokenized-exchange-traded-funds-etfs
Racing Games,racing-games
Leveraged Token,leveraged-token
Fractionalized NFT,fractionalized-nft
Camelot Launchpad,camelot-launchpad
Mascot-Themed,mascot-themed
TRON Meme,tron-meme
Virtual Reality,virtual-reality
JPY Stablecoin,jpy-stablecoin
NFT Lending/Borrowing,nft-lending-borrowing
TokenSets Ecosystem,tokensets
NFT Launchpad,nft-launchpad
Liquid Staked SUI,liquid-staked-sui
Trading Card RWA Platform,trading-card-rwa-platform
SGD Stablcoin,sgd-stablcoin
Sun Pump Ecosystem,sun-pump-ecosystem
PAAL AI Launchpad,paal-ai
Moonshot Ecosystem,moonshot-ecosystem
Zora Creator,zora-creator-coins
Solana Token-2022,token-2022
IDR Stablecoin,idr-stablecoin
Yield Tokenization Product,yield-tokenization-product
Gotchiverse,gotchiverse
CreatorBid Ecosystem,creatorbid-ecosystem
RealT Tokens,realt-tokens
Country-Themed Meme,country-themed-meme-coins
Animal Racing,animal-racing
Decentralized Lottery,decentralized-lottery
Market-Making Solution,market-making-solution
GBP Stablecoin,gbp-stablecoin
Bridged FRAX,bridged-frax
PreStocks Ecosystem,prestocks-ecosystem
Fighting Games,fighting-games
CNY Stablecoin,cny-stablecoin
Farming-as-a-Service (FaaS),farming-as-a-service-faas
BagsApp Ecosystem,bagsapp-ecosystem
SPL22,spl22
Reddit Points,reddit-points
Privacy-focused browser,privacy-focused-browser
Recruitment,recruitment-solutions
ERC 404,erc-404
Christmas Themed,christmas-themed
Pump.fun Creator,pump-fun-creator
DRC-20,drc-20
Zodiac-Themed,zodiac-themed
KRW Stablecoin,krw-stablecoin
daos.fun Ecosystem,daos-fun-ecosystem
Kommunitas Launchpad,kommunitas
Pump Science Ecosystem,pump-science-ecosystem
NFT Index,nft-index
Duck-Themed,duck-themed-coins
Emoji-Themed,emoji-themed
Spore.fun Ecosystem,spore-fun-ecosystem
Flaunch Ecosystem,flaunch-ecosystem
Time.fun Ecosystem,time-fun-ecosystem
Farming Games,farming-games
ERC20i,erc20i
Sticker-Themed Coins,sticker-themed-coin
STX.CITY Ecosystem,stx-city-ecosystem
ETF,etf
 DN-404,dn-404
Yearn Vault Tokens,yearn-vault-tokens
HyperXpad Launchpad,hyperxpad-launchpad
Tower Defense Games,tower-defense-games
Bridged WBNB,bridged-wbnb
Index Coop Metaverse Index,index-coop-metaverse-index
Bridged WAVAX,bridged-wavax
Friend.tech Ecosystem,friend-tech
Floor Protocol Tokens,flooring-protocol
Opinions.fun Ecosystem,opinions-fun-ecosystem
SRC-20,src-20
BitStarters Launchpad,bitstarters-launchpad
ASC-20,asc-20
NFT Aggregator,nft-aggregator
NFT AMM,nft-amm
 Puzzle Games,puzzle-games
Cookie Launchpad,cookie-launchpad
Dinari Ecosystem,dinari-ecosystem
Atomicals (ARC-20),atomicals-arc-20
Gate Fun Ecosystem,gate-fun-ecosystem
Ethereum Ecosystem,ethereum-ecosystem
BNB Chain Ecosystem,binance-smart-chain
Solana Ecosystem,solana-ecosystem
Base Ecosystem,base-ecosystem
Polygon Ecosystem,polygon-ecosystem
Arbitrum Ecosystem,arbitrum-ecosystem
Avalanche Ecosystem,avalanche-ecosystem
Fantom Ecosystem,fantom-ecosystem
Optimism Ecosystem,optimism-ecosystem
TON Ecosystem,ton-ecosystem
Sui Ecosystem,sui-ecosystem
Gnosis Chain Ecosystem,xdai-ecosystem
Cronos Ecosystem,cronos-ecosystem
Osmosis Ecosystem,osmosis-ecosytem
Tron Ecosystem,tron-ecosystem
Chiliz Ecosystem,chiliz-ecosystem
Blast Ecosystem,blast-ecosystem
Cardano Ecosystem,cardano-ecosystem
Bitcoin Ecosystem,bitcoin-ecosystem
Bittensor Ecosystem,bittensor-ecosystem
Sonic Ecosystem,sonic-ecosystem
Harmony Ecosystem,harmony-ecosystem
Energi Ecosystem,energi-ecosystem
HyperEVM Ecosystem,hyperevm-ecosystem
Linea Ecosystem,linea-ecosystem
Kaia Ecosystem,klaytn-ecosystem
Near Protocol Ecosystem,near-protocol-ecosystem
Berachain Ecosystem,berachain-ecosystem
Mantle Ecosystem,mantle-ecosystem
Aptos Ecosystem,aptos-ecosystem
