alias,coin_id
Smart Contract Platform,smart-contract-platform
Layer 1 (L1),layer-1
Proof of Work (PoW),proof-of-work-pow
World Liberty Financial Portfolio,world-liberty-financial-portfolio
Proof of Stake (PoS),proof-of-stake-pos
Made in USA,made-in-usa
Stablecoins,stablecoins
USD Stablecoin,usd-stablecoin
Fiat-backed Stablecoin,fiat-backed-stablecoin
Alleged SEC Securities,alleged-sec-securities
Exchange-based Tokens,exchange-based-tokens
Made in China,made-in-china
Centralized Exchange (CEX) Token,centralized-exchange-token-cex
Decentralized Finance (DeFi),decentralized-finance-defi
Liquid Staking Tokens,liquid-staking-tokens
Liquid Staking,liquid-staking
Crypto-Backed Tokens,asset-backed-tokens
Wrapped-Tokens,wrapped-tokens
Real World Assets (RWA),real-world-assets-rwa
Meme,meme-token
Governance,governance
Liquid Staked ETH,liquid-staked-eth
Dog-Themed,dog-themed-coins
Artificial Intelligence (AI),artificial-intelligence
Infrastructure,infrastructure
4chan-Themed,4chan-themed
Bridged-Tokens,bridged-tokens
Decentralized Exchange (DEX),decentralized-exchange
Elon Musk-Inspired,elon-musk-inspired-coins
Tokenized BTC,tokenized-btc
Bridged Stablecoin,bridged-stablecoins
Privacy Coins,privacy-coins
Binance Alpha Spotlight,binance-alpha-spotlight
YZi Labs (Prev. Binance Labs) Portfolio,yzi-labs-portfolio
Index Coop Defi Index,defi-pulse-index-dpi
Yield-Bearing Stablecoin,yield-bearing-stablecoins
Perpetuals,decentralized-perpetuals
Bridged USDT,bridged-usdt
Tokenized Private Credit,tokenized-private-credit
Restaking,restaking
DePIN,depin
Liquid Restaking Tokens,liquid-restaking-tokens
Bitcoin Fork,bitcoin-fork
Stablecoin Issuer,stablecoin-issuer
Layer 2 (L2),layer-2
Chain Abstraction,chain-abstraction
RWA Protocol,rwa-protocol
Derivatives,decentralized-derivatives
Optimism Superchain Ecosystem,superchain-ecosystem
Yield Farming,yield-farming
Cross-chain Communication,cross-chain-communication
Synthetic Dollar,synthetic-dollar
Zero Knowledge (ZK),zero-knowledge-zk
Oracle,oracle
x402 Ecosystem,x402-ecosystem
NFT,non-fungible-tokens-nft
Binance Launchpool,binance-launchpool
Crypto-backed Stablecoin,crypto-backed-stablecoin
Automated Market Maker (AMM),automated-market-maker-amm
Cybersecurity,cybersecurity
Trump-Affiliated,trump-affiliated-tokens
Ether.fi Ecosystem,ether-fi-ecosystem
Directed Acyclic Graph (DAG),directed-acyclic-graph-dag
Tokenized Assets,tokenized-products
Quantum-Resistant,quantum-resistant
Layer 0 (L0),layer-0-l0
Gaming (GameFi),gaming
Privacy Blockchain,privacy-blockchain
Solana Meme,solana-meme-coins
Launchpad,launchpad
Lending/Borrowing Protocols,lending-borrowing
Liquid Staked SOL,liquid-staked-sol
Tokenized Commodities,tokenized-commodities
Tokenized Gold,tokenized-gold
Neobank,neobank
Wallets,wallets
Play To Earn,play-to-earn
Binance HODLer Airdrops,binance-hodler-airdrops
AI Agents,ai-agents
Bridged USDC,bridged-usdc
Binance Launchpad,binance-launchpad
Metaverse,metaverse
Data Availability,data-availability
Rollup,rollup
SocialFi,socialfi
Payment Solutions,payment-solutions
Binance-Peg Tokens,binance-peg-tokens
Frog-Themed,frog-themed-coins
Storage,storage
Decentralized Identifier (DID),identity
The Boy’s Club,the-boy-s-club
Gambling (GambleFi),gambling
Internet of Things (IOT),internet-of-things-iot
Mobile Mining,mobile-mining
Pump.fun Ecosystem,pump-fun
US Treasury-backed Stablecoin,us-treasury-backed-stablecoin
Bridged WETH,bridged-weth
Prediction Markets,prediction-markets
Yield-Bearing,yield-bearing-tokens
AI Framework,ai-framework
Options,decentralized-options
Tokenized Treasury Bills (T-Bills),tokenized-t-bills
LP Tokens,lp-tokens
Liquid Staked BTC,liquid-staked-btc
Bitcoin Sidechains,bitcoin-layer-2
Gaming Blockchains,gaming-blockchains
AI Agent Launchpad,ai-agent-launchpad
SideChain,sidechain
Analytics,analytics
Masternodes,masternodes
AI Meme,ai-meme-coins
Gaming Utility Token,gaming-utility-token
Morpho Ecosystem,morpho-ecosystem
PolitiFi,politifi
Binance Wallet IDO,binance-wallet-ido
Dex Aggregator,dex-aggregator
Bridged WBTC,bridged-wbtc
Liquid Staking Governance Tokens,liquid-staking-governance-tokens
Airdropped Tokens by NFT Projects,airdropped-tokens-by-nft-projects
IP Meme,ip-meme
Parallelized EVM,parallel-evm
AI Applications,ai-applications
Name Service,name-service
Liquid Restaking Governance Tokens,liquid-restaking-governance-token
Telegram Apps,telegram_apps
Sports,sports
Liquid Staked HYPE	,liquid-staked-hype
BTCfi Protocol,btcfi
Virtuals Protocol Ecosystem,virtuals-protocol-ecosystem
Curve Ecosystem,curve-ecosystem
Murad Picks,murad-picks
Robotics,robotics
Modular Blockchain,modular-blockchain
IP,ip
Gaming Governance Token,gaming-governance-token
Bittensor Subnets,bittensor-subnets
Cat-Themed,cat-themed-coins
DeFAI,defai
Tokenized Treasury Bonds (T-Bonds),tokenized-treasury-bonds-t-bonds
Account Abstraction,account-abstraction
Entertainment,entertainment
Simulation Games,simulation-games
MEV Protection,mev-protection
Bridged DAI,bridged-dai
RPG,rpg
EUR Stablecoin,eur-stablecoin
Algorithmic Stablecoin,algorithmic-stablecoin
CeFi,cefi
VPN,vpn
Stock market-themed,stock-market-themed
Synthetic,synthetic
Bridge Governance Tokens,bridge-governance-tokens
Buidlpad Launchpad,buidlpad-launchpad
LSDFi,lsdfi
Gaming Platform,gaming-platform
Base Meme,base-meme-coins
Four.meme Ecosystem (BNB Memes),four-meme-ecosystem
Liquid Restaked ETH,liquid-restaked-eth
Hyperunit Ecosystem,hyperunit-ecosystem
On-chain Gaming,on-chain-gaming
Aave Tokens,aave-tokens
TokenFi Launchpad,tokenfi-launchpad
Decentralized Science (DeSci),decentralized-science-desci
Fixed Interest,fixed-interest
Communication,communication
Yield Aggregator,yield-aggregator
Rebase Tokens,rebase-tokens
Midas Liquid Yield Tokens,midas-liquid-yield-tokens
InfoFi,infofi
Yield Tokenization Protocol,yield-tokenization
LRTfi,lrtfi
Seigniorage,seigniorage
Echo Launchpad,echo-launchpad
Avalanche L1,avalanche-subnet
Synthetic Issuer,synthetic-issuer
Appchains,appchains
Ondo Tokenized Assets,ondo-tokenized-assets
Intent,intent
Education,education
Gaming Marketplace,gaming-marketplace
Terminal of Truths,terminal-of-truths
Impossible Finance Launchpad,impossible-launchpad
Card Games,card-games
Tradable Ecosystem,tradable-ecosystem
NFT Marketplace,nft-marketplace
NFTFi,nftfi
Yearn Ecosystem,yearn-yfi-partnerships-mergers
Fan Token,fan-token
Yield Optimizer,yield-optimizer
Rollups-as-a-Service (RaaS),rollups-as-a-service-raas
Chinese Meme,chinese-meme
Tokenized Silver,tokenized-silver
Axie Infinity Ecosystem,axie-infinity
Synthetic Asset,synths
Arcade Games,arcade-games
Centralized Exchange (CEX) Product,centralized-exchange-cex-product
Insurance,insurance
Layer 3 (L3),layer-3-l3
Zoo-Themed,zoo-themed
Compound Tokens,compound-tokens
Breeding,breeding
Olympus Pro Ecosystem,olympus-pro
BackedFi xStocks Ecosystem,xstocks-ecosystem
Metagovernance,metagovernance
E-commerce,e-commerce
Wojak-Themed,wojak-themed
Retail,retail
DeFi Index,defi-index
Tokenized Stock,tokenized-stock
MMO,massively-multiplayer-online-mmo
BONK.fun Ecosystem,letsbonk-fun-ecosystem
DaoMaker Launchpad,daomaker-ecosystem
Action Games,action-games
Runes,runes
Energy,energy
Bitcoin Meme,bitcoin-meme
Inscriptions,inscriptions
Tokenized Real Estate,real-estate
Tap to Earn,tap-to-earn
BRC-20,brc-20
Regenerative Finance (ReFi),eco-friendly
Hybrid Token Standards,hybrid-token-standards
MetaDAO Launchpad,metadao-launchpad
Clanker Ecosystem,clanker-ecosystem
Marketing,marketing
Adventure Games,adventure-games
Healthcare,healthcare
TikTok Meme,tiktok-meme
Legal,legal
Binance Megadrop,binance-megadrop
Strategy Games,strategy-games
Move To Earn,move-to-earn
Trading Bots,trading-bots
Capital Launchpad,capital-launchpad
Farcaster Ecosystem,farcaster-ecosystem
Music,music
Parody Meme,parody-meme-coins
TON Meme,ton-meme-coins
Celebrity-Themed,celebrity-themed-coins
Memorial Themed,memorial-themed
Commodity-backed Stablecoin,commodity-backed-stablecoin
Sports Games,sports-games
Poolz Finance Launchpad,poolz-finance-launchpad
Believe.app Ecosystem,believe-app-ecosystem
Discord Bots,discord-bots
Quest-to-Earn,quest-to-earn
NFT Strategy Flywheel,nft-strategy-flywheel
Guild and Scholarship,guild-scholarship
Liquid Staked APT	,liquid-staked-apt
NFTStrategy Ecosystem,nftstrategy-ecosystem
Augmented Reality,augmented-reality
Desci Meme,desci-meme
ChainGPT Launchpad,chaingpt-pad
Charity,charity
Anime-Themed,anime-themed-coins
Liquid Restaked SOL,liquid-restaked-sol
Tourism,tourism
Game Studio,game-studio
Wall Street Bets Themed,wall-street-bets-themed-coins
Sui Meme,sui-meme
Shooting Games,shooting-games
Ohm Fork,ohm-fork
Racing Games,racing-games
Tokenized Exchange-Traded Funds (ETFs),tokenized-exchange-traded-funds-etfs
Fractionalized NFT,fractionalized-nft
Wormhole Assets,wormhole-assets
Camelot Launchpad,camelot-launchpad
Mascot-Themed,mascot-themed
Virtual Reality,virtual-reality
Leveraged Token,leveraged-token
TRON Meme,tron-meme
Moonshot Ecosystem,moonshot-ecosystem
Solana Token-2022,token-2022
PAAL AI Launchpad,paal-ai
NFT Launchpad,nft-launchpad
Yield Tokenization Product,yield-tokenization-product
Sun Pump Ecosystem,sun-pump-ecosystem
NFT Lending/Borrowing,nft-lending-borrowing
JPY Stablecoin,jpy-stablecoin
TokenSets Ecosystem,tokensets
CreatorBid Ecosystem,creatorbid-ecosystem
Liquid Staked SUI,liquid-staked-sui
SGD Stablcoin,sgd-stablcoin
Zora Creator,zora-creator-coins
IDR Stablecoin,idr-stablecoin
RealT Tokens,realt-tokens
Gotchiverse,gotchiverse
Recruitment,recruitment-solutions
Trading Card RWA Platform,trading-card-rwa-platform
Animal Racing,animal-racing
Market-Making Solution,market-making-solution
Bridged wstETH,bridged-wsteth
Country-Themed Meme,country-themed-meme-coins
Fighting Games,fighting-games
Decentralized Lottery,decentralized-lottery
Reddit Points,reddit-points
CNY Stablecoin,cny-stablecoin
Bridged FRAX,bridged-frax
Farming-as-a-Service (FaaS),farming-as-a-service-faas
SPL22,spl22
PreStocks Ecosystem,prestocks-ecosystem
Christmas Themed,christmas-themed
ERC 404,erc-404
BagsApp Ecosystem,bagsapp-ecosystem
Pump.fun Creator,pump-fun-creator
GBP Stablecoin,gbp-stablecoin
DRC-20,drc-20
Zodiac-Themed,zodiac-themed
Kommunitas Launchpad,kommunitas
daos.fun Ecosystem,daos-fun-ecosystem
Pump Science Ecosystem,pump-science-ecosystem
NFT Index,nft-index
Duck-Themed,duck-themed-coins
Emoji-Themed,emoji-themed
Spore.fun Ecosystem,spore-fun-ecosystem
KRW Stablecoin,krw-stablecoin
Flaunch Ecosystem,flaunch-ecosystem
Time.fun Ecosystem,time-fun-ecosystem
Farming Games,farming-games
Sticker-Themed Coins,sticker-themed-coin
STX.CITY Ecosystem,stx-city-ecosystem
ERC20i,erc20i
ETF,etf
Yearn Vault Tokens,yearn-vault-tokens
HyperXpad Launchpad,hyperxpad-launchpad
 DN-404,dn-404
Atomicals (ARC-20),atomicals-arc-20
Tower Defense Games,tower-defense-games
Index Coop Metaverse Index,index-coop-metaverse-index
Opinions.fun Ecosystem,opinions-fun-ecosystem
Privacy-focused browser,privacy-focused-browser
ASC-20,asc-20
Dinari Ecosystem,dinari-ecosystem
 Puzzle Games,puzzle-games
Floor Protocol Tokens,flooring-protocol
SRC-20,src-20
BitStarters Launchpad,bitstarters-launchpad
NFT AMM,nft-amm
Gate Fun Ecosystem,gate-fun-ecosystem
Bridged WBNB,bridged-wbnb
Friend.tech Ecosystem,friend-tech
Bridged WAVAX,bridged-wavax
NFT Aggregator,nft-aggregator
Ethereum Ecosystem,ethereum-ecosystem
BNB Chain Ecosystem,binance-smart-chain
Solana Ecosystem,solana-ecosystem
Base Ecosystem,base-ecosystem
Polygon Ecosystem,polygon-ecosystem
Arbitrum Ecosystem,arbitrum-ecosystem
Avalanche Ecosystem,avalanche-ecosystem
Fantom Ecosystem,fantom-ecosystem
Optimism Ecosystem,optimism-ecosystem
TON Ecosystem,ton-ecosystem
Sui Ecosystem,sui-ecosystem
Gnosis Chain Ecosystem,xdai-ecosystem
Cronos Ecosystem,cronos-ecosystem
Osmosis Ecosystem,osmosis-ecosytem
Tron Ecosystem,tron-ecosystem
Chiliz Ecosystem,chiliz-ecosystem
Blast Ecosystem,blast-ecosystem
Cardano Ecosystem,cardano-ecosystem
Bitcoin Ecosystem,bitcoin-ecosystem
Bittensor Ecosystem,bittensor-ecosystem
Sonic Ecosystem,sonic-ecosystem
Harmony Ecosystem,harmony-ecosystem
Energi Ecosystem,energi-ecosystem
HyperEVM Ecosystem,hyperevm-ecosystem
Linea Ecosystem,linea-ecosystem
Kaia Ecosystem,klaytn-ecosystem
Near Protocol Ecosystem,near-protocol-ecosystem
Aptos Ecosystem,aptos-ecosystem
Berachain Ecosystem,berachain-ecosystem
XRP Ledger Ecosystem,xrp-ledger-ecosystem
Abstract Ecosystem,abstract-ecosystem
