alias,coin_id
Smart Contract Platform,smart-contract-platform
Layer 1 (L1),layer-1
Proof of Work (PoW),proof-of-work-pow
World Liberty Financial Portfolio,world-liberty-financial-portfolio
Proof of Stake (PoS),proof-of-stake-pos
Made in USA,made-in-usa
Stablecoins,stablecoins
USD Stablecoin,usd-stablecoin
Fiat-backed Stablecoin,fiat-backed-stablecoin
Alleged SEC Securities,alleged-sec-securities
Exchange-based Tokens,exchange-based-tokens
Made in China,made-in-china
Centralized Exchange (CEX) Token,centralized-exchange-token-cex
Decentralized Finance (DeFi),decentralized-finance-defi
Liquid Staking Tokens,liquid-staking-tokens
Liquid Staking,liquid-staking
Crypto-Backed Tokens,asset-backed-tokens
Wrapped-Tokens,wrapped-tokens
Real World Assets (RWA),real-world-assets-rwa
Meme,meme-token
Governance,governance
Liquid Staked ETH,liquid-staked-eth
Dog-Themed,dog-themed-coins
Artificial Intelligence (AI),artificial-intelligence
Infrastructure,infrastructure
4chan-Themed,4chan-themed
Decentralized Exchange (DEX),decentralized-exchange
Bridged-Tokens,bridged-tokens
Elon Musk-Inspired,elon-musk-inspired-coins
Tokenized BTC,tokenized-btc
Privacy Coins,privacy-coins
YZi Labs (Prev. Binance Labs) Portfolio,yzi-labs-portfolio
Binance Alpha Spotlight,binance-alpha-spotlight
Bridged Stablecoin,bridged-stablecoins
Index Coop Defi Index,defi-pulse-index-dpi
Perpetuals,decentralized-perpetuals
Tokenized Private Credit,tokenized-private-credit
Yield-Bearing Stablecoin,yield-bearing-stablecoins
Bridged USDT,bridged-usdt
Restaking,restaking
DePIN,depin
Derivatives,decentralized-derivatives
Layer 2 (L2),layer-2
Chain Abstraction,chain-abstraction
Stablecoin Issuer,stablecoin-issuer
Liquid Restaking Tokens,liquid-restaking-tokens
Zero Knowledge (ZK),zero-knowledge-zk
RWA Protocol,rwa-protocol
Optimism Superchain Ecosystem,superchain-ecosystem
Yield Farming,yield-farming
Bitcoin Fork,bitcoin-fork
Cross-chain Communication,cross-chain-communication
Oracle,oracle
Synthetic Dollar,synthetic-dollar
x402 Ecosystem,x402-ecosystem
Binance Launchpool,binance-launchpool
NFT,non-fungible-tokens-nft
Automated Market Maker (AMM),automated-market-maker-amm
Cybersecurity,cybersecurity
Crypto-backed Stablecoin,crypto-backed-stablecoin
Quantum-Resistant,quantum-resistant
Ether.fi Ecosystem,ether-fi-ecosystem
Trump-Affiliated,trump-affiliated-tokens
Directed Acyclic Graph (DAG),directed-acyclic-graph-dag
Layer 0 (L0),layer-0-l0
Tokenized Assets,tokenized-products
Gaming (GameFi),gaming
Solana Meme,solana-meme-coins
Privacy Blockchain,privacy-blockchain
Launchpad,launchpad
Liquid Staked SOL,liquid-staked-sol
Lending/Borrowing Protocols,lending-borrowing
Neobank,neobank
Tokenized Commodities,tokenized-commodities
Tokenized Gold,tokenized-gold
Wallets,wallets
Binance HODLer Airdrops,binance-hodler-airdrops
Play To Earn,play-to-earn
Binance Launchpad,binance-launchpad
AI Agents,ai-agents
Metaverse,metaverse
Rollup,rollup
Data Availability,data-availability
Bridged USDC,bridged-usdc
SocialFi,socialfi
Frog-Themed,frog-themed-coins
Binance-Peg Tokens,binance-peg-tokens
Payment Solutions,payment-solutions
Storage,storage
Decentralized Identifier (DID),identity
The Boy’s Club,the-boy-s-club
Internet of Things (IOT),internet-of-things-iot
Mobile Mining,mobile-mining
Gambling (GambleFi),gambling
Bridged WETH,bridged-weth
Pump.fun Ecosystem,pump-fun
US Treasury-backed Stablecoin,us-treasury-backed-stablecoin
AI Framework,ai-framework
Prediction Markets,prediction-markets
Yield-Bearing,yield-bearing-tokens
LP Tokens,lp-tokens
AI Agent Launchpad,ai-agent-launchpad
Gaming Blockchains,gaming-blockchains
Liquid Staked BTC,liquid-staked-btc
Options,decentralized-options
Tokenized Treasury Bills (T-Bills),tokenized-t-bills
Analytics,analytics
SideChain,sidechain
Masternodes,masternodes
Gaming Utility Token,gaming-utility-token
AI Meme,ai-meme-coins
PolitiFi,politifi
Morpho Ecosystem,morpho-ecosystem
Dex Aggregator,dex-aggregator
Parallelized EVM,parallel-evm
Liquid Staking Governance Tokens,liquid-staking-governance-tokens
Airdropped Tokens by NFT Projects,airdropped-tokens-by-nft-projects
IP Meme,ip-meme
Binance Wallet IDO,binance-wallet-ido
Bridged WBTC,bridged-wbtc
Bitcoin Sidechains,bitcoin-layer-2
Name Service,name-service
Liquid Staked HYPE	,liquid-staked-hype
AI Applications,ai-applications
Virtuals Protocol Ecosystem,virtuals-protocol-ecosystem
Liquid Restaking Governance Tokens,liquid-restaking-governance-token
Murad Picks,murad-picks
Robotics,robotics
Curve Ecosystem,curve-ecosystem
BTCfi Protocol,btcfi
Telegram Apps,telegram_apps
Sports,sports
Gaming Governance Token,gaming-governance-token
Modular Blockchain,modular-blockchain
Cat-Themed,cat-themed-coins
IP,ip
Bittensor Subnets,bittensor-subnets
DeFAI,defai
Account Abstraction,account-abstraction
Simulation Games,simulation-games
Entertainment,entertainment
RPG,rpg
Tokenized Treasury Bonds (T-Bonds),tokenized-treasury-bonds-t-bonds
MEV Protection,mev-protection
Buidlpad Launchpad,buidlpad-launchpad
Stock market-themed,stock-market-themed
Bridged DAI,bridged-dai
CeFi,cefi
EUR Stablecoin,eur-stablecoin
VPN,vpn
Bridge Governance Tokens,bridge-governance-tokens
Base Meme,base-meme-coins
Algorithmic Stablecoin,algorithmic-stablecoin
LSDFi,lsdfi
Synthetic,synthetic
Gaming Platform,gaming-platform
On-chain Gaming,on-chain-gaming
Liquid Restaked ETH,liquid-restaked-eth
TokenFi Launchpad,tokenfi-launchpad
Hyperunit Ecosystem,hyperunit-ecosystem
Decentralized Science (DeSci),decentralized-science-desci
Communication,communication
Four.meme Ecosystem (BNB Memes),four-meme-ecosystem
Fixed Interest,fixed-interest
InfoFi,infofi
Yield Aggregator,yield-aggregator
Aave Tokens,aave-tokens
Yield Tokenization Protocol,yield-tokenization
LRTfi,lrtfi
Echo Launchpad,echo-launchpad
Rebase Tokens,rebase-tokens
Midas Liquid Yield Tokens,midas-liquid-yield-tokens
Synthetic Issuer,synthetic-issuer
Avalanche L1,avalanche-subnet
Seigniorage,seigniorage
Terminal of Truths,terminal-of-truths
Appchains,appchains
Intent,intent
Gaming Marketplace,gaming-marketplace
Impossible Finance Launchpad,impossible-launchpad
Ondo Tokenized Assets,ondo-tokenized-assets
Education,education
Card Games,card-games
NFT Marketplace,nft-marketplace
Tradable Ecosystem,tradable-ecosystem
NFTFi,nftfi
Yearn Ecosystem,yearn-yfi-partnerships-mergers
Yield Optimizer,yield-optimizer
Rollups-as-a-Service (RaaS),rollups-as-a-service-raas
Fan Token,fan-token
Axie Infinity Ecosystem,axie-infinity
Layer 3 (L3),layer-3-l3
Tokenized Silver,tokenized-silver
Zoo-Themed,zoo-themed
Breeding,breeding
Chinese Meme,chinese-meme
Insurance,insurance
Centralized Exchange (CEX) Product,centralized-exchange-cex-product
Wojak-Themed,wojak-themed
Synthetic Asset,synths
Metagovernance,metagovernance
Arcade Games,arcade-games
E-commerce,e-commerce
Compound Tokens,compound-tokens
Olympus Pro Ecosystem,olympus-pro
BONK.fun Ecosystem,letsbonk-fun-ecosystem
Retail,retail
BackedFi xStocks Ecosystem,xstocks-ecosystem
DeFi Index,defi-index
Runes,runes
Bitcoin Meme,bitcoin-meme
MMO,massively-multiplayer-online-mmo
Tokenized Stock,tokenized-stock
Action Games,action-games
DaoMaker Launchpad,daomaker-ecosystem
Inscriptions,inscriptions
Energy,energy
Hybrid Token Standards,hybrid-token-standards
BRC-20,brc-20
Tokenized Real Estate,real-estate
Tap to Earn,tap-to-earn
Clanker Ecosystem,clanker-ecosystem
Marketing,marketing
Regenerative Finance (ReFi),eco-friendly
Adventure Games,adventure-games
Healthcare,healthcare
TikTok Meme,tiktok-meme
Strategy Games,strategy-games
MetaDAO Launchpad,metadao-launchpad
Binance Megadrop,binance-megadrop
Move To Earn,move-to-earn
Legal,legal
Parody Meme,parody-meme-coins
TON Meme,ton-meme-coins
Farcaster Ecosystem,farcaster-ecosystem
Sports Games,sports-games
Music,music
Memorial Themed,memorial-themed
Capital Launchpad,capital-launchpad
Celebrity-Themed,celebrity-themed-coins
Believe.app Ecosystem,believe-app-ecosystem
Poolz Finance Launchpad,poolz-finance-launchpad
Discord Bots,discord-bots
Commodity-backed Stablecoin,commodity-backed-stablecoin
Guild and Scholarship,guild-scholarship
NFT Strategy Flywheel,nft-strategy-flywheel
Desci Meme,desci-meme
Liquid Staked APT	,liquid-staked-apt
NFTStrategy Ecosystem,nftstrategy-ecosystem
Quest-to-Earn,quest-to-earn
ChainGPT Launchpad,chaingpt-pad
Augmented Reality,augmented-reality
Trading Bots,trading-bots
Charity,charity
Anime-Themed,anime-themed-coins
Tourism,tourism
Liquid Restaked SOL,liquid-restaked-sol
Game Studio,game-studio
Wall Street Bets Themed,wall-street-bets-themed-coins
Sui Meme,sui-meme
Shooting Games,shooting-games
Ohm Fork,ohm-fork
Racing Games,racing-games
Tokenized Exchange-Traded Funds (ETFs),tokenized-exchange-traded-funds-etfs
Leveraged Token,leveraged-token
Fractionalized NFT,fractionalized-nft
Mascot-Themed,mascot-themed
Wormhole Assets,wormhole-assets
Virtual Reality,virtual-reality
Camelot Launchpad,camelot-launchpad
TRON Meme,tron-meme
Solana Token-2022,token-2022
Moonshot Ecosystem,moonshot-ecosystem
PAAL AI Launchpad,paal-ai
Yield Tokenization Product,yield-tokenization-product
NFT Launchpad,nft-launchpad
Sun Pump Ecosystem,sun-pump-ecosystem
NFT Lending/Borrowing,nft-lending-borrowing
Zora Creator,zora-creator-coins
TokenSets Ecosystem,tokensets
JPY Stablecoin,jpy-stablecoin
Liquid Staked SUI,liquid-staked-sui
CreatorBid Ecosystem,creatorbid-ecosystem
Gotchiverse,gotchiverse
SGD Stablcoin,sgd-stablcoin
IDR Stablecoin,idr-stablecoin
RealT Tokens,realt-tokens
Trading Card RWA Platform,trading-card-rwa-platform
Recruitment,recruitment-solutions
Animal Racing,animal-racing
Country-Themed Meme,country-themed-meme-coins
Bridged wstETH,bridged-wsteth
Market-Making Solution,market-making-solution
Fighting Games,fighting-games
Decentralized Lottery,decentralized-lottery
CNY Stablecoin,cny-stablecoin
Reddit Points,reddit-points
Christmas Themed,christmas-themed
Bridged FRAX,bridged-frax
Farming-as-a-Service (FaaS),farming-as-a-service-faas
SPL22,spl22
PreStocks Ecosystem,prestocks-ecosystem
ERC 404,erc-404
BagsApp Ecosystem,bagsapp-ecosystem
Pump.fun Creator,pump-fun-creator
GBP Stablecoin,gbp-stablecoin
DRC-20,drc-20
Zodiac-Themed,zodiac-themed
Kommunitas Launchpad,kommunitas
daos.fun Ecosystem,daos-fun-ecosystem
Pump Science Ecosystem,pump-science-ecosystem
Duck-Themed,duck-themed-coins
NFT Index,nft-index
Emoji-Themed,emoji-themed
Spore.fun Ecosystem,spore-fun-ecosystem
KRW Stablecoin,krw-stablecoin
Flaunch Ecosystem,flaunch-ecosystem
Farming Games,farming-games
Time.fun Ecosystem,time-fun-ecosystem
Sticker-Themed Coins,sticker-themed-coin
STX.CITY Ecosystem,stx-city-ecosystem
ERC20i,erc20i
ETF,etf
HyperXpad Launchpad,hyperxpad-launchpad
Yearn Vault Tokens,yearn-vault-tokens
 DN-404,dn-404
Privacy-focused browser,privacy-focused-browser
NFT AMM,nft-amm
Opinions.fun Ecosystem,opinions-fun-ecosystem
Index Coop Metaverse Index,index-coop-metaverse-index
Tower Defense Games,tower-defense-games
Friend.tech Ecosystem,friend-tech
 Puzzle Games,puzzle-games
Bridged WAVAX,bridged-wavax
Floor Protocol Tokens,flooring-protocol
SRC-20,src-20
BitStarters Launchpad,bitstarters-launchpad
ASC-20,asc-20
Dinari Ecosystem,dinari-ecosystem
Gate Fun Ecosystem,gate-fun-ecosystem
Bridged WBNB,bridged-wbnb
Atomicals (ARC-20),atomicals-arc-20
NFT Aggregator,nft-aggregator
Ethereum Ecosystem,ethereum-ecosystem
BNB Chain Ecosystem,binance-smart-chain
Solana Ecosystem,solana-ecosystem
Base Ecosystem,base-ecosystem
Polygon Ecosystem,polygon-ecosystem
Arbitrum Ecosystem,arbitrum-ecosystem
Avalanche Ecosystem,avalanche-ecosystem
Fantom Ecosystem,fantom-ecosystem
Optimism Ecosystem,optimism-ecosystem
TON Ecosystem,ton-ecosystem
Sui Ecosystem,sui-ecosystem
Gnosis Chain Ecosystem,xdai-ecosystem
Cronos Ecosystem,cronos-ecosystem
Osmosis Ecosystem,osmosis-ecosytem
Tron Ecosystem,tron-ecosystem
Chiliz Ecosystem,chiliz-ecosystem
Blast Ecosystem,blast-ecosystem
Cardano Ecosystem,cardano-ecosystem
Bitcoin Ecosystem,bitcoin-ecosystem
Bittensor Ecosystem,bittensor-ecosystem
Sonic Ecosystem,sonic-ecosystem
Harmony Ecosystem,harmony-ecosystem
Energi Ecosystem,energi-ecosystem
HyperEVM Ecosystem,hyperevm-ecosystem
Linea Ecosystem,linea-ecosystem
Kaia Ecosystem,klaytn-ecosystem
Near Protocol Ecosystem,near-protocol-ecosystem
Aptos Ecosystem,aptos-ecosystem
Berachain Ecosystem,berachain-ecosystem
XRP Ledger Ecosystem,xrp-ledger-ecosystem
Abstract Ecosystem,abstract-ecosystem
