alias,coin_id
Smart Contract Platform,smart-contract-platform
Layer 1 (L1),layer-1
Proof of Work (PoW),proof-of-work-pow
World Liberty Financial Portfolio,world-liberty-financial-portfolio
Proof of Stake (PoS),proof-of-stake-pos
Made in USA,made-in-usa
Stablecoins,stablecoins
USD Stablecoin,usd-stablecoin
Fiat-backed Stablecoin,fiat-backed-stablecoin
Alleged SEC Securities,alleged-sec-securities
Exchange-based Tokens,exchange-based-tokens
Made in China,made-in-china
Centralized Exchange (CEX) Token,centralized-exchange-token-cex
Decentralized Finance (DeFi),decentralized-finance-defi
Liquid Staking Tokens,liquid-staking-tokens
Liquid Staking,liquid-staking
Crypto-Backed Tokens,asset-backed-tokens
Wrapped-Tokens,wrapped-tokens
Real World Assets (RWA),real-world-assets-rwa
Meme,meme-token
Governance,governance
Liquid Staked ETH,liquid-staked-eth
Dog-Themed,dog-themed-coins
Infrastructure,infrastructure
4chan-Themed,4chan-themed
Decentralized Exchange (DEX),decentralized-exchange
Bridged-Tokens,bridged-tokens
Elon Musk-Inspired,elon-musk-inspired-coins
Artificial Intelligence (AI),artificial-intelligence
Privacy Coins,privacy-coins
Tokenized BTC,tokenized-btc
Binance Alpha Spotlight,binance-alpha-spotlight
YZi Labs (Prev. Binance Labs) Portfolio,yzi-labs-portfolio
Bridged Stablecoin,bridged-stablecoins
Index Coop Defi Index,defi-pulse-index-dpi
Perpetuals,decentralized-perpetuals
Yield-Bearing Stablecoin,yield-bearing-stablecoins
Tokenized Private Credit,tokenized-private-credit
Bridged USDT,bridged-usdt
Restaking,restaking
DePIN,depin
Zero Knowledge (ZK),zero-knowledge-zk
Stablecoin Issuer,stablecoin-issuer
Chain Abstraction,chain-abstraction
Derivatives,decentralized-derivatives
Layer 2 (L2),layer-2
RWA Protocol,rwa-protocol
Liquid Restaking Tokens,liquid-restaking-tokens
Optimism Superchain Ecosystem,superchain-ecosystem
Bitcoin Fork,bitcoin-fork
Yield Farming,yield-farming
Cross-chain Communication,cross-chain-communication
Oracle,oracle
Synthetic Dollar,synthetic-dollar
x402 Ecosystem,x402-ecosystem
Binance Launchpool,binance-launchpool
NFT,non-fungible-tokens-nft
Quantum-Resistant,quantum-resistant
Automated Market Maker (AMM),automated-market-maker-amm
Cybersecurity,cybersecurity
Crypto-backed Stablecoin,crypto-backed-stablecoin
Trump-Affiliated,trump-affiliated-tokens
Ether.fi Ecosystem,ether-fi-ecosystem
Directed Acyclic Graph (DAG),directed-acyclic-graph-dag
Layer 0 (L0),layer-0-l0
Tokenized Assets,tokenized-products
Gaming (GameFi),gaming
Privacy Blockchain,privacy-blockchain
Launchpad,launchpad
Solana Meme,solana-meme-coins
Liquid Staked SOL,liquid-staked-sol
Lending/Borrowing Protocols,lending-borrowing
Tokenized Commodities,tokenized-commodities
Neobank,neobank
Tokenized Gold,tokenized-gold
Wallets,wallets
Binance HODLer Airdrops,binance-hodler-airdrops
Binance Launchpad,binance-launchpad
Play To Earn,play-to-earn
AI Agents,ai-agents
Metaverse,metaverse
Data Availability,data-availability
Rollup,rollup
Bridged USDC,bridged-usdc
SocialFi,socialfi
Payment Solutions,payment-solutions
Binance-Peg Tokens,binance-peg-tokens
Storage,storage
Decentralized Identifier (DID),identity
Frog-Themed,frog-themed-coins
The Boy’s Club,the-boy-s-club
Gambling (GambleFi),gambling
Internet of Things (IOT),internet-of-things-iot
Mobile Mining,mobile-mining
Prediction Markets,prediction-markets
Bridged WETH,bridged-weth
Pump.fun Ecosystem,pump-fun
US Treasury-backed Stablecoin,us-treasury-backed-stablecoin
LP Tokens,lp-tokens
AI Framework,ai-framework
Options,decentralized-options
Yield-Bearing,yield-bearing-tokens
AI Agent Launchpad,ai-agent-launchpad
Gaming Blockchains,gaming-blockchains
Liquid Staked BTC,liquid-staked-btc
Tokenized Treasury Bills (T-Bills),tokenized-t-bills
Analytics,analytics
Masternodes,masternodes
SideChain,sidechain
Gaming Utility Token,gaming-utility-token
PolitiFi,politifi
Morpho Ecosystem,morpho-ecosystem
Parallelized EVM,parallel-evm
AI Meme,ai-meme-coins
Dex Aggregator,dex-aggregator
Liquid Staking Governance Tokens,liquid-staking-governance-tokens
Airdropped Tokens by NFT Projects,airdropped-tokens-by-nft-projects
IP Meme,ip-meme
Binance Wallet IDO,binance-wallet-ido
Bridged WBTC,bridged-wbtc
AI Applications,ai-applications
Name Service,name-service
Bitcoin Sidechains,bitcoin-layer-2
Liquid Staked HYPE	,liquid-staked-hype
IP,ip
Virtuals Protocol Ecosystem,virtuals-protocol-ecosystem
Sports,sports
Robotics,robotics
Modular Blockchain,modular-blockchain
Liquid Restaking Governance Tokens,liquid-restaking-governance-token
Telegram Apps,telegram_apps
Gaming Governance Token,gaming-governance-token
Curve Ecosystem,curve-ecosystem
Murad Picks,murad-picks
BTCfi Protocol,btcfi
Bittensor Subnets,bittensor-subnets
Cat-Themed,cat-themed-coins
Account Abstraction,account-abstraction
DeFAI,defai
Entertainment,entertainment
Tokenized Treasury Bonds (T-Bonds),tokenized-treasury-bonds-t-bonds
Simulation Games,simulation-games
RPG,rpg
Buidlpad Launchpad,buidlpad-launchpad
MEV Protection,mev-protection
Bridged DAI,bridged-dai
EUR Stablecoin,eur-stablecoin
VPN,vpn
Stock market-themed,stock-market-themed
Bridge Governance Tokens,bridge-governance-tokens
CeFi,cefi
Algorithmic Stablecoin,algorithmic-stablecoin
Synthetic,synthetic
Gaming Platform,gaming-platform
LSDFi,lsdfi
Base Meme,base-meme-coins
On-chain Gaming,on-chain-gaming
Liquid Restaked ETH,liquid-restaked-eth
Decentralized Science (DeSci),decentralized-science-desci
Four.meme Ecosystem (BNB Memes),four-meme-ecosystem
TokenFi Launchpad,tokenfi-launchpad
Hyperunit Ecosystem,hyperunit-ecosystem
InfoFi,infofi
Aave Tokens,aave-tokens
Communication,communication
Yield Aggregator,yield-aggregator
Fixed Interest,fixed-interest
Echo Launchpad,echo-launchpad
Yield Tokenization Protocol,yield-tokenization
LRTfi,lrtfi
Midas Liquid Yield Tokens,midas-liquid-yield-tokens
Rebase Tokens,rebase-tokens
Seigniorage,seigniorage
Synthetic Issuer,synthetic-issuer
Appchains,appchains
Avalanche L1,avalanche-subnet
Intent,intent
Impossible Finance Launchpad,impossible-launchpad
Terminal of Truths,terminal-of-truths
Gaming Marketplace,gaming-marketplace
Ondo Tokenized Assets,ondo-tokenized-assets
Card Games,card-games
Education,education
NFT Marketplace,nft-marketplace
Tradable Ecosystem,tradable-ecosystem
Yearn Ecosystem,yearn-yfi-partnerships-mergers
NFTFi,nftfi
Rollups-as-a-Service (RaaS),rollups-as-a-service-raas
Yield Optimizer,yield-optimizer
Fan Token,fan-token
Axie Infinity Ecosystem,axie-infinity
Chinese Meme,chinese-meme
Layer 3 (L3),layer-3-l3
Zoo-Themed,zoo-themed
Breeding,breeding
Tokenized Silver,tokenized-silver
Insurance,insurance
Centralized Exchange (CEX) Product,centralized-exchange-cex-product
Synthetic Asset,synths
E-commerce,e-commerce
Metagovernance,metagovernance
BONK.fun Ecosystem,letsbonk-fun-ecosystem
Arcade Games,arcade-games
Wojak-Themed,wojak-themed
Olympus Pro Ecosystem,olympus-pro
Compound Tokens,compound-tokens
Retail,retail
Runes,runes
DeFi Index,defi-index
Bitcoin Meme,bitcoin-meme
BackedFi xStocks Ecosystem,xstocks-ecosystem
MMO,massively-multiplayer-online-mmo
Inscriptions,inscriptions
DaoMaker Launchpad,daomaker-ecosystem
Energy,energy
Action Games,action-games
Tokenized Stock,tokenized-stock
BRC-20,brc-20
Tap to Earn,tap-to-earn
Tokenized Real Estate,real-estate
Clanker Ecosystem,clanker-ecosystem
Regenerative Finance (ReFi),eco-friendly
Hybrid Token Standards,hybrid-token-standards
Adventure Games,adventure-games
TikTok Meme,tiktok-meme
MetaDAO Launchpad,metadao-launchpad
Marketing,marketing
Strategy Games,strategy-games
Healthcare,healthcare
Binance Megadrop,binance-megadrop
Legal,legal
Move To Earn,move-to-earn
Parody Meme,parody-meme-coins
TON Meme,ton-meme-coins
Farcaster Ecosystem,farcaster-ecosystem
Sports Games,sports-games
Capital Launchpad,capital-launchpad
Music,music
Memorial Themed,memorial-themed
Celebrity-Themed,celebrity-themed-coins
Believe.app Ecosystem,believe-app-ecosystem
Discord Bots,discord-bots
Commodity-backed Stablecoin,commodity-backed-stablecoin
Guild and Scholarship,guild-scholarship
Quest-to-Earn,quest-to-earn
Liquid Staked APT	,liquid-staked-apt
Desci Meme,desci-meme
Poolz Finance Launchpad,poolz-finance-launchpad
NFT Strategy Flywheel,nft-strategy-flywheel
ChainGPT Launchpad,chaingpt-pad
Augmented Reality,augmented-reality
Charity,charity
NFTStrategy Ecosystem,nftstrategy-ecosystem
Anime-Themed,anime-themed-coins
Liquid Restaked SOL,liquid-restaked-sol
Tourism,tourism
Trading Bots,trading-bots
Game Studio,game-studio
Sui Meme,sui-meme
Wall Street Bets Themed,wall-street-bets-themed-coins
Shooting Games,shooting-games
Ohm Fork,ohm-fork
Racing Games,racing-games
Leveraged Token,leveraged-token
Fractionalized NFT,fractionalized-nft
Tokenized Exchange-Traded Funds (ETFs),tokenized-exchange-traded-funds-etfs
Camelot Launchpad,camelot-launchpad
Mascot-Themed,mascot-themed
Virtual Reality,virtual-reality
TRON Meme,tron-meme
Wormhole Assets,wormhole-assets
Solana Token-2022,token-2022
Moonshot Ecosystem,moonshot-ecosystem
PAAL AI Launchpad,paal-ai
NFT Launchpad,nft-launchpad
Yield Tokenization Product,yield-tokenization-product
Sun Pump Ecosystem,sun-pump-ecosystem
NFT Lending/Borrowing,nft-lending-borrowing
TokenSets Ecosystem,tokensets
JPY Stablecoin,jpy-stablecoin
Liquid Staked SUI,liquid-staked-sui
CreatorBid Ecosystem,creatorbid-ecosystem
SGD Stablcoin,sgd-stablcoin
Gotchiverse,gotchiverse
Zora Creator,zora-creator-coins
DRC-20,drc-20
RealT Tokens,realt-tokens
Animal Racing,animal-racing
Trading Card RWA Platform,trading-card-rwa-platform
Recruitment,recruitment-solutions
Country-Themed Meme,country-themed-meme-coins
Bridged wstETH,bridged-wsteth
Fighting Games,fighting-games
Market-Making Solution,market-making-solution
CNY Stablecoin,cny-stablecoin
Decentralized Lottery,decentralized-lottery
Christmas Themed,christmas-themed
Reddit Points,reddit-points
Bridged FRAX,bridged-frax
Farming-as-a-Service (FaaS),farming-as-a-service-faas
SPL22,spl22
PreStocks Ecosystem,prestocks-ecosystem
ERC 404,erc-404
BagsApp Ecosystem,bagsapp-ecosystem
Pump.fun Creator,pump-fun-creator
GBP Stablecoin,gbp-stablecoin
IDR Stablecoin,idr-stablecoin
Zodiac-Themed,zodiac-themed
Kommunitas Launchpad,kommunitas
daos.fun Ecosystem,daos-fun-ecosystem
Pump Science Ecosystem,pump-science-ecosystem
NFT Index,nft-index
Duck-Themed,duck-themed-coins
Emoji-Themed,emoji-themed
Spore.fun Ecosystem,spore-fun-ecosystem
KRW Stablecoin,krw-stablecoin
Flaunch Ecosystem,flaunch-ecosystem
Time.fun Ecosystem,time-fun-ecosystem
Farming Games,farming-games
STX.CITY Ecosystem,stx-city-ecosystem
Sticker-Themed Coins,sticker-themed-coin
ERC20i,erc20i
ETF,etf
Yearn Vault Tokens,yearn-vault-tokens
HyperXpad Launchpad,hyperxpad-launchpad
 DN-404,dn-404
NFT Aggregator,nft-aggregator
Bridged WBNB,bridged-wbnb
Gate Fun Ecosystem,gate-fun-ecosystem
ASC-20,asc-20
 Puzzle Games,puzzle-games
Atomicals (ARC-20),atomicals-arc-20
Dinari Ecosystem,dinari-ecosystem
Bridged WAVAX,bridged-wavax
Tower Defense Games,tower-defense-games
Floor Protocol Tokens,flooring-protocol
BitStarters Launchpad,bitstarters-launchpad
Friend.tech Ecosystem,friend-tech
Index Coop Metaverse Index,index-coop-metaverse-index
Opinions.fun Ecosystem,opinions-fun-ecosystem
NFT AMM,nft-amm
SRC-20,src-20
Ethereum Ecosystem,ethereum-ecosystem
BNB Chain Ecosystem,binance-smart-chain
Solana Ecosystem,solana-ecosystem
Base Ecosystem,base-ecosystem
Polygon Ecosystem,polygon-ecosystem
Arbitrum Ecosystem,arbitrum-ecosystem
Avalanche Ecosystem,avalanche-ecosystem
Fantom Ecosystem,fantom-ecosystem
Optimism Ecosystem,optimism-ecosystem
TON Ecosystem,ton-ecosystem
Sui Ecosystem,sui-ecosystem
Gnosis Chain Ecosystem,xdai-ecosystem
Cronos Ecosystem,cronos-ecosystem
Osmosis Ecosystem,osmosis-ecosytem
Tron Ecosystem,tron-ecosystem
Chiliz Ecosystem,chiliz-ecosystem
Blast Ecosystem,blast-ecosystem
Cardano Ecosystem,cardano-ecosystem
Bitcoin Ecosystem,bitcoin-ecosystem
Bittensor Ecosystem,bittensor-ecosystem
Sonic Ecosystem,sonic-ecosystem
Harmony Ecosystem,harmony-ecosystem
Energi Ecosystem,energi-ecosystem
HyperEVM Ecosystem,hyperevm-ecosystem
Linea Ecosystem,linea-ecosystem
Kaia Ecosystem,klaytn-ecosystem
Near Protocol Ecosystem,near-protocol-ecosystem
Aptos Ecosystem,aptos-ecosystem
Berachain Ecosystem,berachain-ecosystem
XRP Ledger Ecosystem,xrp-ledger-ecosystem
Abstract Ecosystem,abstract-ecosystem
Bitcichain Ecosystem,bitcichain-ecosystem
