alias,coin_id
Smart Contract Platform,smart-contract-platform
Layer 1 (L1),layer-1
Proof of Work (PoW),proof-of-work-pow
World Liberty Financial Portfolio,world-liberty-financial-portfolio
Proof of Stake (PoS),proof-of-stake-pos
Made in USA,made-in-usa
Stablecoins,stablecoins
USD Stablecoin,usd-stablecoin
Fiat-backed Stablecoin,fiat-backed-stablecoin
Alleged SEC Securities,alleged-sec-securities
Exchange-based Tokens,exchange-based-tokens
Made in China,made-in-china
Centralized Exchange (CEX) Token,centralized-exchange-token-cex
Decentralized Finance (DeFi),decentralized-finance-defi
Liquid Staking Tokens,liquid-staking-tokens
Liquid Staking,liquid-staking
Crypto-Backed Tokens,asset-backed-tokens
Wrapped-Tokens,wrapped-tokens
Real World Assets (RWA),real-world-assets-rwa
Meme,meme-token
Governance,governance
Liquid Staked ETH,liquid-staked-eth
Dog-Themed,dog-themed-coins
Artificial Intelligence (AI),artificial-intelligence
Infrastructure,infrastructure
4chan-Themed,4chan-themed
Bridged-Tokens,bridged-tokens
Decentralized Exchange (DEX),decentralized-exchange
Elon Musk-Inspired,elon-musk-inspired-coins
Tokenized BTC,tokenized-btc
Bridged Stablecoin,bridged-stablecoins
Binance Alpha Spotlight,binance-alpha-spotlight
YZi Labs (Prev. Binance Labs) Portfolio,yzi-labs-portfolio
Privacy Coins,privacy-coins
Index Coop Defi Index,defi-pulse-index-dpi
Tokenized Private Credit,tokenized-private-credit
Yield-Bearing Stablecoin,yield-bearing-stablecoins
Perpetuals,decentralized-perpetuals
Bridged USDT,bridged-usdt
Restaking,restaking
DePIN,depin
Bitcoin Fork,bitcoin-fork
Liquid Restaking Tokens,liquid-restaking-tokens
Stablecoin Issuer,stablecoin-issuer
Layer 2 (L2),layer-2
Derivatives,decentralized-derivatives
Chain Abstraction,chain-abstraction
RWA Protocol,rwa-protocol
Optimism Superchain Ecosystem,superchain-ecosystem
Yield Farming,yield-farming
Cross-chain Communication,cross-chain-communication
Synthetic Dollar,synthetic-dollar
Oracle,oracle
x402 Ecosystem,x402-ecosystem
Zero Knowledge (ZK),zero-knowledge-zk
Binance Launchpool,binance-launchpool
NFT,non-fungible-tokens-nft
Automated Market Maker (AMM),automated-market-maker-amm
Crypto-backed Stablecoin,crypto-backed-stablecoin
Cybersecurity,cybersecurity
Trump-Affiliated,trump-affiliated-tokens
Ether.fi Ecosystem,ether-fi-ecosystem
Directed Acyclic Graph (DAG),directed-acyclic-graph-dag
Tokenized Assets,tokenized-products
Layer 0 (L0),layer-0-l0
Gaming (GameFi),gaming
Quantum-Resistant,quantum-resistant
Solana Meme,solana-meme-coins
Launchpad,launchpad
Privacy Blockchain,privacy-blockchain
Lending/Borrowing Protocols,lending-borrowing
Liquid Staked SOL,liquid-staked-sol
Tokenized Commodities,tokenized-commodities
Neobank,neobank
Tokenized Gold,tokenized-gold
Wallets,wallets
Binance HODLer Airdrops,binance-hodler-airdrops
Play To Earn,play-to-earn
AI Agents,ai-agents
Bridged USDC,bridged-usdc
Binance Launchpad,binance-launchpad
Metaverse,metaverse
Data Availability,data-availability
Rollup,rollup
SocialFi,socialfi
Payment Solutions,payment-solutions
Binance-Peg Tokens,binance-peg-tokens
Frog-Themed,frog-themed-coins
Storage,storage
Decentralized Identifier (DID),identity
Gambling (GambleFi),gambling
The Boy’s Club,the-boy-s-club
Prediction Markets,prediction-markets
Internet of Things (IOT),internet-of-things-iot
Pump.fun Ecosystem,pump-fun
US Treasury-backed Stablecoin,us-treasury-backed-stablecoin
Mobile Mining,mobile-mining
Options,decentralized-options
Bridged WETH,bridged-weth
Yield-Bearing,yield-bearing-tokens
AI Framework,ai-framework
LP Tokens,lp-tokens
Tokenized Treasury Bills (T-Bills),tokenized-t-bills
Liquid Staked BTC,liquid-staked-btc
Gaming Blockchains,gaming-blockchains
Bitcoin Sidechains,bitcoin-layer-2
AI Agent Launchpad,ai-agent-launchpad
SideChain,sidechain
Analytics,analytics
AI Meme,ai-meme-coins
Masternodes,masternodes
Gaming Utility Token,gaming-utility-token
PolitiFi,politifi
Morpho Ecosystem,morpho-ecosystem
Binance Wallet IDO,binance-wallet-ido
Dex Aggregator,dex-aggregator
Bridged WBTC,bridged-wbtc
Liquid Staking Governance Tokens,liquid-staking-governance-tokens
Airdropped Tokens by NFT Projects,airdropped-tokens-by-nft-projects
Parallelized EVM,parallel-evm
IP Meme,ip-meme
Name Service,name-service
AI Applications,ai-applications
Liquid Restaking Governance Tokens,liquid-restaking-governance-token
Liquid Staked HYPE	,liquid-staked-hype
Sports,sports
BTCfi Protocol,btcfi
Murad Picks,murad-picks
Virtuals Protocol Ecosystem,virtuals-protocol-ecosystem
Robotics,robotics
Curve Ecosystem,curve-ecosystem
Modular Blockchain,modular-blockchain
Telegram Apps,telegram_apps
Gaming Governance Token,gaming-governance-token
Cat-Themed,cat-themed-coins
Bittensor Subnets,bittensor-subnets
DeFAI,defai
IP,ip
Tokenized Treasury Bonds (T-Bonds),tokenized-treasury-bonds-t-bonds
Account Abstraction,account-abstraction
Entertainment,entertainment
Simulation Games,simulation-games
Bridged DAI,bridged-dai
MEV Protection,mev-protection
RPG,rpg
EUR Stablecoin,eur-stablecoin
Algorithmic Stablecoin,algorithmic-stablecoin
CeFi,cefi
VPN,vpn
Stock market-themed,stock-market-themed
Synthetic,synthetic
Bridge Governance Tokens,bridge-governance-tokens
LSDFi,lsdfi
Buidlpad Launchpad,buidlpad-launchpad
Base Meme,base-meme-coins
Gaming Platform,gaming-platform
Four.meme Ecosystem (BNB Memes),four-meme-ecosystem
Liquid Restaked ETH,liquid-restaked-eth
Hyperunit Ecosystem,hyperunit-ecosystem
On-chain Gaming,on-chain-gaming
Aave Tokens,aave-tokens
Fixed Interest,fixed-interest
TokenFi Launchpad,tokenfi-launchpad
Decentralized Science (DeSci),decentralized-science-desci
Rebase Tokens,rebase-tokens
Communication,communication
Yield Aggregator,yield-aggregator
Yield Tokenization Protocol,yield-tokenization
Midas Liquid Yield Tokens,midas-liquid-yield-tokens
LRTfi,lrtfi
InfoFi,infofi
Seigniorage,seigniorage
Synthetic Issuer,synthetic-issuer
Echo Launchpad,echo-launchpad
Terminal of Truths,terminal-of-truths
Avalanche L1,avalanche-subnet
Ondo Tokenized Assets,ondo-tokenized-assets
Appchains,appchains
Intent,intent
Education,education
Gaming Marketplace,gaming-marketplace
Card Games,card-games
Impossible Finance Launchpad,impossible-launchpad
Tradable Ecosystem,tradable-ecosystem
NFT Marketplace,nft-marketplace
NFTFi,nftfi
Fan Token,fan-token
Yearn Ecosystem,yearn-yfi-partnerships-mergers
Yield Optimizer,yield-optimizer
Rollups-as-a-Service (RaaS),rollups-as-a-service-raas
Chinese Meme,chinese-meme
Tokenized Silver,tokenized-silver
Axie Infinity Ecosystem,axie-infinity
Synthetic Asset,synths
Centralized Exchange (CEX) Product,centralized-exchange-cex-product
Insurance,insurance
Zoo-Themed,zoo-themed
Layer 3 (L3),layer-3-l3
Olympus Pro Ecosystem,olympus-pro
Compound Tokens,compound-tokens
BackedFi xStocks Ecosystem,xstocks-ecosystem
Breeding,breeding
Metagovernance,metagovernance
Retail,retail
E-commerce,e-commerce
Wojak-Themed,wojak-themed
Tokenized Stock,tokenized-stock
DeFi Index,defi-index
Arcade Games,arcade-games
MMO,massively-multiplayer-online-mmo
Runes,runes
BONK.fun Ecosystem,letsbonk-fun-ecosystem
Action Games,action-games
DaoMaker Launchpad,daomaker-ecosystem
Energy,energy
Bitcoin Meme,bitcoin-meme
Inscriptions,inscriptions
MetaDAO Launchpad,metadao-launchpad
Tokenized Real Estate,real-estate
BRC-20,brc-20
Tap to Earn,tap-to-earn
Regenerative Finance (ReFi),eco-friendly
Clanker Ecosystem,clanker-ecosystem
Hybrid Token Standards,hybrid-token-standards
TikTok Meme,tiktok-meme
Healthcare,healthcare
Adventure Games,adventure-games
Legal,legal
Marketing,marketing
Binance Megadrop,binance-megadrop
Strategy Games,strategy-games
Move To Earn,move-to-earn
Music,music
Capital Launchpad,capital-launchpad
Farcaster Ecosystem,farcaster-ecosystem
Parody Meme,parody-meme-coins
TON Meme,ton-meme-coins
Liquid Staked APT	,liquid-staked-apt
Celebrity-Themed,celebrity-themed-coins
Commodity-backed Stablecoin,commodity-backed-stablecoin
Memorial Themed,memorial-themed
Sports Games,sports-games
Guild and Scholarship,guild-scholarship
Believe.app Ecosystem,believe-app-ecosystem
Poolz Finance Launchpad,poolz-finance-launchpad
Discord Bots,discord-bots
Quest-to-Earn,quest-to-earn
NFT Strategy Flywheel,nft-strategy-flywheel
NFTStrategy Ecosystem,nftstrategy-ecosystem
Desci Meme,desci-meme
ChainGPT Launchpad,chaingpt-pad
Augmented Reality,augmented-reality
Anime-Themed,anime-themed-coins
Charity,charity
Tourism,tourism
Liquid Restaked SOL,liquid-restaked-sol
Trading Bots,trading-bots
Game Studio,game-studio
Wall Street Bets Themed,wall-street-bets-themed-coins
Sui Meme,sui-meme
Ohm Fork,ohm-fork
Shooting Games,shooting-games
Solana Token-2022,token-2022
Racing Games,racing-games
Tokenized Exchange-Traded Funds (ETFs),tokenized-exchange-traded-funds-etfs
Fractionalized NFT,fractionalized-nft
Wormhole Assets,wormhole-assets
Mascot-Themed,mascot-themed
Leveraged Token,leveraged-token
Camelot Launchpad,camelot-launchpad
Virtual Reality,virtual-reality
TRON Meme,tron-meme
Moonshot Ecosystem,moonshot-ecosystem
Yield Tokenization Product,yield-tokenization-product
NFT Launchpad,nft-launchpad
PAAL AI Launchpad,paal-ai
Sun Pump Ecosystem,sun-pump-ecosystem
NFT Lending/Borrowing,nft-lending-borrowing
JPY Stablecoin,jpy-stablecoin
TokenSets Ecosystem,tokensets
CreatorBid Ecosystem,creatorbid-ecosystem
Liquid Staked SUI,liquid-staked-sui
SGD Stablcoin,sgd-stablcoin
Zora Creator,zora-creator-coins
Trading Card RWA Platform,trading-card-rwa-platform
IDR Stablecoin,idr-stablecoin
RealT Tokens,realt-tokens
Gotchiverse,gotchiverse
Recruitment,recruitment-solutions
Animal Racing,animal-racing
Country-Themed Meme,country-themed-meme-coins
Bridged wstETH,bridged-wsteth
Market-Making Solution,market-making-solution
Fighting Games,fighting-games
Decentralized Lottery,decentralized-lottery
Reddit Points,reddit-points
CNY Stablecoin,cny-stablecoin
GBP Stablecoin,gbp-stablecoin
Bridged FRAX,bridged-frax
BagsApp Ecosystem,bagsapp-ecosystem
Farming-as-a-Service (FaaS),farming-as-a-service-faas
SPL22,spl22
PreStocks Ecosystem,prestocks-ecosystem
Christmas Themed,christmas-themed
ERC 404,erc-404
Pump.fun Creator,pump-fun-creator
DRC-20,drc-20
Zodiac-Themed,zodiac-themed
Kommunitas Launchpad,kommunitas
daos.fun Ecosystem,daos-fun-ecosystem
Pump Science Ecosystem,pump-science-ecosystem
NFT Index,nft-index
Duck-Themed,duck-themed-coins
Emoji-Themed,emoji-themed
Spore.fun Ecosystem,spore-fun-ecosystem
KRW Stablecoin,krw-stablecoin
Flaunch Ecosystem,flaunch-ecosystem
Time.fun Ecosystem,time-fun-ecosystem
Farming Games,farming-games
Sticker-Themed Coins,sticker-themed-coin
ERC20i,erc20i
STX.CITY Ecosystem,stx-city-ecosystem
ETF,etf
Yearn Vault Tokens,yearn-vault-tokens
HyperXpad Launchpad,hyperxpad-launchpad
 DN-404,dn-404
Tower Defense Games,tower-defense-games
Gate Fun Ecosystem,gate-fun-ecosystem
Privacy-focused browser,privacy-focused-browser
ASC-20,asc-20
BitStarters Launchpad,bitstarters-launchpad
Floor Protocol Tokens,flooring-protocol
Dinari Ecosystem,dinari-ecosystem
 Puzzle Games,puzzle-games
NFT AMM,nft-amm
Friend.tech Ecosystem,friend-tech
Bridged WAVAX,bridged-wavax
Index Coop Metaverse Index,index-coop-metaverse-index
Atomicals (ARC-20),atomicals-arc-20
Bridged WBNB,bridged-wbnb
Opinions.fun Ecosystem,opinions-fun-ecosystem
SRC-20,src-20
NFT Aggregator,nft-aggregator
Ethereum Ecosystem,ethereum-ecosystem
BNB Chain Ecosystem,binance-smart-chain
Solana Ecosystem,solana-ecosystem
Base Ecosystem,base-ecosystem
Polygon Ecosystem,polygon-ecosystem
Arbitrum Ecosystem,arbitrum-ecosystem
Avalanche Ecosystem,avalanche-ecosystem
Fantom Ecosystem,fantom-ecosystem
Optimism Ecosystem,optimism-ecosystem
TON Ecosystem,ton-ecosystem
Sui Ecosystem,sui-ecosystem
Gnosis Chain Ecosystem,xdai-ecosystem
Cronos Ecosystem,cronos-ecosystem
Osmosis Ecosystem,osmosis-ecosytem
Tron Ecosystem,tron-ecosystem
Chiliz Ecosystem,chiliz-ecosystem
Blast Ecosystem,blast-ecosystem
Cardano Ecosystem,cardano-ecosystem
Bitcoin Ecosystem,bitcoin-ecosystem
Bittensor Ecosystem,bittensor-ecosystem
Sonic Ecosystem,sonic-ecosystem
Harmony Ecosystem,harmony-ecosystem
Energi Ecosystem,energi-ecosystem
HyperEVM Ecosystem,hyperevm-ecosystem
Linea Ecosystem,linea-ecosystem
Kaia Ecosystem,klaytn-ecosystem
Near Protocol Ecosystem,near-protocol-ecosystem
Berachain Ecosystem,berachain-ecosystem
Aptos Ecosystem,aptos-ecosystem
XRP Ledger Ecosystem,xrp-ledger-ecosystem
Abstract Ecosystem,abstract-ecosystem
